,Similarity,Emoji
0,0.92647254,🐙
1,0.92560434,🥁
2,0.9166313,🍄
3,0.915048,🐴
4,0.9066775,👾
5,0.90627444,👣
6,0.90253067,🚂
7,0.90236354,🏔
8,0.88444746,🐘
9,0.8828105,🦌
10,0.88209605,🐂
11,0.8781868,💿
12,0.8762437,🎹
13,0.8742881,🔋
14,0.87375057,🏝
15,0.87072575,🌉
16,0.8703712,🎲
17,0.8698015,🦇
18,0.86962175,🎸
19,0.86822164,🐵
20,0.8662748,🎇
21,0.86620986,🦊
22,0.86575514,🎤
23,0.8654703,🍽
24,0.86485386,🏉
25,0.8639953,🦾
26,0.8634498,🍩
27,0.8633795,🧊
28,0.8624096,🚙
29,0.8586768,🍸
30,0.8584994,💊
31,0.8574096,🌌
32,0.8563936,🐉
33,0.8563549,🐝
34,0.8562245,🦈
35,0.85527766,👗
36,0.8549292,📧
37,0.85461885,🎖
38,0.85346496,🔟
39,0.8530076,👶
40,0.8528166,🚆
41,0.8520086,🍎
42,0.8507553,🌋
43,0.8491703,🐊
44,0.84912676,🥊
45,0.8490647,🥦
46,0.84573114,📥
47,0.8429657,🌾
48,0.83894444,🪴
49,0.83876586,🌏
50,0.83850634,👟
51,0.83837384,⚓
52,0.83827776,♾
53,0.8380157,🐬
54,0.8378026,🔬
55,0.83558357,🌆
56,0.8350007,🥩
57,0.8336893,🧱
58,0.83360267,🐔
59,0.8331653,🐼
60,0.83278847,🧤
61,0.8326208,🖊
62,0.83237386,🏰
63,0.83216536,🔑
64,0.8318554,🚪
65,0.8307873,🐎
66,0.82927287,🆙
67,0.8282894,🧀
68,0.826395,🐦
69,0.8255168,🩸
70,0.82547164,🦀
71,0.8252631,🎩
72,0.8226656,🐨
73,0.8213865,🦄
74,0.82048225,🏖
75,0.82022786,🚴
76,0.8188648,🍔
77,0.81871533,⛪
78,0.8183892,✴
79,0.81827277,🥓
80,0.8174033,🧵
81,0.816432,🔙
82,0.81610775,🍹
83,0.81476927,🐟
84,0.81473356,🔒
85,0.81359184,⛷
86,0.8122084,💼
87,0.81000996,🥑
88,0.80963814,🧹
89,0.80864763,🥛
90,0.8062227,🥅
91,0.8052252,🍗
92,0.80500317,🕺
93,0.8047544,👽
94,0.80400646,🛍
95,0.801456,👂
96,0.7967671,🎣
97,0.7922679,🗑
98,0.79049826,🤖
99,0.7904847,🌠
100,0.78999686,🪐
101,0.7884281,📉
102,0.78769463,🐹
103,0.7850598,⛄
104,0.784904,🦆
105,0.7834215,🍪
106,0.78252757,🍬
107,0.7824093,🌶
108,0.78123283,🎻
109,0.78116834,🌒
110,0.7803182,🖖
111,0.77790236,🍿
112,0.77714336,🦍
113,0.77694386,🥃
114,0.7746932,🐥
115,0.77420926,🥥
116,0.7713924,🥪
117,0.7692282,🎾
118,0.7688285,🥕
119,0.76661026,🪦
120,0.7664999,🌛
121,0.7612809,💍
122,0.75993854,🍌
123,0.7589232,🤜
124,0.757897,🦉
125,0.7577112,🔐
126,0.75567114,🍕
127,0.7551402,🎓
128,0.75479746,🌮
129,0.7545419,®
130,0.7501678,🐸
131,0.74770796,🧉
132,0.74700665,👪
133,0.7407932,🕸
134,0.7406543,🎼
135,0.7401348,🪄
136,0.7381036,💴
137,0.73368645,🐑
138,0.72972196,🔆
139,0.726542,👐
140,0.7247012,🧢
141,0.7233219,❇
142,0.721276,🍞
143,0.71607506,🏹
144,0.7157155,👄
145,0.7154783,🌑
146,0.7141452,🔌
147,0.71081483,🐅
148,0.70755893,🐍
149,0.7063268,💡
150,0.69895023,🐒
151,0.69886875,🍫
152,0.69820774,🤶
153,0.69623816,👿
154,0.6955932,👖
155,0.69452775,🐧
156,0.6912363,🥒
157,0.69077384,☠
158,0.69025373,👹
159,0.6797022,💭
160,0.6701039,🍰
161,0.66813517,🍯
162,0.6679243,🪅
163,0.66675776,👁
164,0.65080214,🖐
165,0.642498,🧠
166,0.6421533,🐣
167,0.6389462,🎪
168,0.6199223,🌜
169,0.6140625,🥚
170,0.6134058,🍋
171,0.5924877,🥤
172,0.5882358,🔫
173,0.584378,🐖
174,0.56142473,🐩
175,0.555465,🐀
176,0.5316705,❓
