,Similarity,Emoji
0,0.9190651,🍳
1,0.916481,🍒
2,0.9046674,💟
3,0.9005984,👸
4,0.87393,👩
5,0.8736898,🌀
6,0.8647574,🌈
7,0.8625808,🌱
8,0.8526472,🐢
9,0.85142773,🍓
10,0.84755415,👼
11,0.846491,🤴
12,0.8450371,👓
13,0.84265035,🐻
14,0.8402592,🍃
15,0.8366375,🍑
16,0.8319559,👨
17,0.8302225,🥝
18,0.82971513,🍵
19,0.8285524,❣
20,0.8252202,☄
21,0.81662285,🌕
22,0.81440616,🌃
23,0.81405103,🐰
24,0.81097114,🐈
25,0.8055062,🍆
26,0.8004763,💝
27,0.79239017,🐺
28,0.7904829,🍂
29,0.78339577,🦁
30,0.7820405,🐾
31,0.78081506,🌴
32,0.7789139,🎈
33,0.7734601,🌅
34,0.7722837,🔝
35,0.77058524,🤎
36,0.7649301,🕊
37,0.7640765,🌊
38,0.74845976,🐱
39,0.7407423,🦅
40,0.7395263,❄
41,0.7356947,🐶
42,0.73540187,🎭
43,0.7350685,🍷
44,0.7033253,☝
45,0.6871024,✌
46,0.6759125,🧿
47,0.65567243,👆
48,0.65433824,🍉
49,0.62980765,🐕
50,0.62432015,👑
51,0.5840686,🐐
52,0.5467579,🙀
