,Similarity,Emoji
0,0.88592005,📝
1,0.8736646,📢
2,0.8730414,📞
3,0.8694763,🔵
4,0.86355424,📣
5,0.8562581,📲
6,0.84978557,⚡
7,0.8373306,🎯
8,0.82951033,⭐
9,0.8278576,💣
10,0.817883,📈
11,0.8163086,📌
12,0.80813026,💰
13,0.80708563,🌍
14,0.80129135,🌎
15,0.79440963,🌐
16,0.77378356,❗
17,0.76779914,🔗
18,0.76369745,🔔
19,0.75731397,💥
20,0.754184,💸
21,0.7527041,🗣
22,0.7478632,➡
23,0.73534036,💎
24,0.71958494,✔
25,0.70427495,👉
26,0.67814934,💉
27,0.6683486,👈
28,0.66726923,🏆
29,0.63292193,👇
30,0.6060446,🆔
31,0.6044068,🚀
