,Similarity,Emoji
0,0.95485604,🍚
1,0.9543842,📒
2,0.95026666,🎽
3,0.9492785,🧧
4,0.943236,🕥
5,0.9419832,🤿
6,0.9397162,🏺
7,0.93924385,🛢
8,0.9370428,🥫
9,0.9352861,🐪
10,0.9318804,♉
11,0.93187416,♏
12,0.9302316,🐃
13,0.9278481,🏮
14,0.9268422,🚤
15,0.925726,🔩
16,0.9256438,🛴
17,0.92449665,🗝
18,0.9242994,👚
19,0.92309934,➰
20,0.92296815,🗻
21,0.92266554,🚖
22,0.9219283,📴
23,0.92000824,🧲
24,0.9191445,™
25,0.91814053,🦸
26,0.91786695,🈵
27,0.9168265,🧛
28,0.9165722,🧴
29,0.9164685,🍶
30,0.9156035,🩹
31,0.9127583,🦒
32,0.91235536,🪜
33,0.9123149,🪢
34,0.91212434,🎎
35,0.91212213,🏧
36,0.91191345,🏘
37,0.9108938,♑
38,0.91081774,🕵
39,0.91079426,🧮
40,0.9106424,⏯
41,0.91056633,📗
42,0.91037405,♊
43,0.9085628,🏬
44,0.9082625,⌨
45,0.907634,🎳
46,0.90738547,〰
47,0.9073597,🪶
48,0.90630573,🥽
49,0.9056078,🧦
50,0.90549433,🕡
51,0.905321,♎
52,0.90459025,🔀
53,0.9034252,🏞
54,0.9032437,📯
55,0.9031354,🛣
56,0.90259254,🥾
57,0.9018992,💂
58,0.9015873,🚉
59,0.9009604,🧆
60,0.90089655,🥢
61,0.90088224,📀
62,0.9006146,🎺
63,0.9005562,💏
64,0.90038806,🧅
65,0.8997854,⛑
66,0.89960855,⬜
67,0.8985088,👯
68,0.89774764,🤼
69,0.8976193,🦑
70,0.89662004,🪕
71,0.89549434,🕎
72,0.89529926,♋
73,0.8948199,🐗
74,0.8944925,🚝
75,0.89433146,🚇
76,0.89362335,🛥
77,0.8927554,📠
78,0.89274085,🏩
79,0.89269644,☮
80,0.8923781,🥟
81,0.8922291,🕶
82,0.8918869,♓
83,0.8918434,👱
84,0.89176154,🪓
85,0.891694,🦫
86,0.8912975,🧾
87,0.891011,🚰
88,0.8909411,🛁
89,0.89064616,🚋
90,0.8903395,🖋
91,0.8903276,🚵
92,0.89032614,🦐
93,0.889688,🧞
94,0.8894503,🏜
95,0.888989,🚃
96,0.8889145,🛳
97,0.88715017,↘
98,0.88703686,🦝
99,0.8867171,🐜
100,0.8865365,🗨
101,0.8864175,🔯
102,0.8863616,👫
103,0.88601565,🧪
104,0.88592553,🎋
105,0.8855664,🍡
106,0.8855368,🏕
107,0.88447714,🎒
108,0.8841029,🥯
109,0.8839338,♍
110,0.88375235,🐛
111,0.8837024,🔦
112,0.88364816,🐡
113,0.8831198,🪡
114,0.8823559,🏂
115,0.8820896,🦣
116,0.8819523,🛤
117,0.881776,👒
118,0.88146174,⚙
119,0.88132375,⛏
120,0.8811618,↩
121,0.88076425,⛸
122,0.88018155,🟤
123,0.8800755,☢
124,0.88001764,⏺
125,0.8793161,🦹
126,0.87776744,🟫
127,0.8776492,🧓
128,0.8774539,🤵
129,0.87736255,🍛
130,0.8760006,🏊
131,0.87580395,♟
132,0.8755132,▫
133,0.8752272,🛸
134,0.87501746,🏪
135,0.8749597,🏋
136,0.8744722,🌰
137,0.8742789,🧽
138,0.8731645,🧩
139,0.8730978,🦜
140,0.87159187,💒
141,0.8715451,⏪
142,0.87144876,⚰
143,0.8709024,🧣
144,0.8689681,💮
145,0.86863357,🆗
146,0.86817795,🦚
147,0.8670064,🍥
148,0.86680233,🦬
149,0.86652946,🔏
150,0.8662964,📔
151,0.86624336,⛱
152,0.865899,💺
153,0.8658699,🉑
154,0.8649694,🧭
155,0.8646599,✝
156,0.8639439,🚅
157,0.8639127,🛂
158,0.8630198,🧘
159,0.8629662,🏗
160,0.8627361,🦓
161,0.86255705,📼
162,0.8624441,🤹
163,0.86230016,♂
164,0.8622801,🧃
165,0.8615134,🐞
166,0.8610263,🕝
167,0.8605171,🍙
168,0.8605026,🪆
169,0.8604759,🩳
170,0.8601289,🦺
171,0.8598553,🕟
172,0.8587748,🦩
173,0.8585126,🥮
174,0.8582394,🎚
175,0.8575591,🎷
176,0.8573706,🪞
177,0.8569639,🧂
178,0.8568832,🔈
179,0.8567338,🌭
180,0.85572684,♌
181,0.8556837,🐤
182,0.8554002,🧒
183,0.8553347,👙
184,0.85528135,🫒
185,0.8547205,🔕
186,0.85409606,🫕
187,0.8530359,🎴
188,0.85284245,⬛
189,0.8522322,🥬
190,0.851545,🧰
191,0.8514855,🫓
192,0.8514279,🧎
193,0.85087955,🦙
194,0.85080284,🥣
195,0.8505491,👔
196,0.85037315,🚠
197,0.84968925,🍨
198,0.8496454,🛗
199,0.84910893,☯
200,0.8480954,🔠
201,0.847956,🚕
202,0.8475988,🈺
203,0.8471045,✒
204,0.8469033,🍖
205,0.84672636,🍘
206,0.8456818,🥄
207,0.84559584,🦨
208,0.84490657,🎑
209,0.84489715,🐌
210,0.84482545,⏲
211,0.8445717,🌗
212,0.84442115,🃏
213,0.8444185,🕧
214,0.8441308,☂
215,0.8436551,💱
216,0.8426778,🔳
217,0.84254724,🛶
218,0.8425468,📬
219,0.84227335,🧶
220,0.8418892,🪖
221,0.84185004,🐲
222,0.84168994,🌓
223,0.8411481,🥼
224,0.8405427,👜
225,0.8399079,⤴
226,0.83895624,📇
227,0.8384997,🎃
228,0.83773124,👰
229,0.83748925,👭
230,0.8374823,🦂
231,0.83677495,🛕
232,0.83624893,🐚
233,0.83617675,🕳
234,0.83612525,🐆
235,0.8359773,◀
236,0.8359722,❔
237,0.8349179,🥭
238,0.83457494,⚒
239,0.83428586,🧖
240,0.8339242,🦵
241,0.83351934,🚿
242,0.8310368,👮
243,0.8307085,🧑
244,0.82993555,🆒
245,0.8296721,🚷
246,0.8292626,🥗
247,0.8291019,♒
