,Similarity,Emoji
0,0.9509225,🔽
1,0.94919896,🟣
2,0.9452176,📊
3,0.94468725,👥
4,0.94044393,📋
5,0.935519,🗞
6,0.9335728,▶
7,0.93077743,⏬
8,0.9304632,📹
9,0.9304007,🎫
10,0.9290631,▪
11,0.9204836,🚘
12,0.9175534,🔺
13,0.91606766,⏩
14,0.9158253,🟨
15,0.9129189,💻
16,0.91263574,🟠
17,0.90072906,🟥
18,0.8988225,🔸
19,0.89780796,⚠
20,0.8962625,🔻
21,0.8947251,⤵
22,0.8945955,📎
23,0.892568,🕘
24,0.89216226,🔎
25,0.89075625,🏇
26,0.889793,🆕
27,0.8865505,🎟
28,0.8861354,🟦
29,0.88564897,📱
30,0.8851019,🏁
31,0.8846948,🛒
32,0.8798026,🏥
33,0.87641835,🎙
34,0.87558943,🚚
35,0.8740622,📖
36,0.8736598,⭕
37,0.87322307,👤
38,0.8727653,🚗
39,0.871701,📡
40,0.8709936,🔰
41,0.8705877,🕐
42,0.8680736,🚌
43,0.8659704,‼
44,0.86146665,⚫
45,0.85883415,🔜
46,0.850678,⏳
47,0.8471739,🔍
48,0.8471712,➖
49,0.8459723,💧
50,0.84588563,🔄
51,0.840966,➕
52,0.836869,⬇
53,0.83542097,📦
54,0.8343099,🔹
55,0.8336265,♨
56,0.8334992,🔶
57,0.8262485,🗳
58,0.82141054,💬
59,0.8192235,🎱
60,0.8186151,🏠
61,0.81693244,🍏
62,0.81465006,🏎
63,0.81459635,⛔
64,0.8104537,🏈
65,0.8081615,📽
66,0.7970365,💵
67,0.7951229,🌡
68,0.79386497,🌵
69,0.79127324,⚪
70,0.7899858,🎀
71,0.77720463,🔘
72,0.7763572,🦠
73,0.7730808,🚑
74,0.7673631,🏒
75,0.7577814,📚
76,0.7561782,🛑
77,0.7522398,🌤
78,0.7500203,🏡
79,0.7461883,✈
80,0.7423089,🔁
81,0.74126047,🚫
82,0.73634404,🎞
83,0.72865534,🛏
84,0.7234138,🐋
85,0.72020257,🐯
86,0.71319145,🎮
87,0.6851446,🍊
88,0.6748154,🟩
89,0.6726388,🚧
90,0.6701001,🏷
91,0.64744437,🚲
92,0.64614064,🖼
93,0.6089624,🧸
94,0.5956325,🎨
95,0.59186554,🌳
96,0.5511294,💨
97,0.53025067,💦
