,Similarity,Emoji
0,0.82342803,😊
1,0.79741216,😁
2,0.78222066,😅
3,0.775086,😸
4,0.76807,😉
5,0.7388324,🤠
6,0.7372199,😚
7,0.73442763,🤭
8,0.73111373,🥰
9,0.72661656,😎
10,0.7112562,😼
11,0.7097804,😙
12,0.7093107,🤙
13,0.703198,🤪
14,0.70301867,😝
15,0.69782287,🤓
16,0.68717194,😺
17,0.6871162,😗
18,0.6853634,🤚
19,0.6794708,😌
20,0.67454904,😏
21,0.6698073,👍
22,0.6624763,🙋
23,0.6603602,💅
24,0.6563908,😛
25,0.6400056,🤫
26,0.6383258,😃
27,0.63379097,🙂
28,0.6326343,😍
29,0.62915224,🤗
30,0.62187046,😜
31,0.61800796,☺
32,0.6154386,😻
33,0.61160505,😘
34,0.6085668,🤘
35,0.60531676,✌
36,0.60386944,😀
37,0.59159434,🤩
38,0.59000456,🌝
39,0.5874294,✋
40,0.56635153,👊
41,0.55662173,🤞
42,0.55622756,😋
43,0.5538691,😇
44,0.5492276,👌
45,0.5476738,🤤
46,0.53892887,😆
47,0.536285,😄
48,0.52612555,👋
49,0.50954074,💪
50,0.47394916,✊
