,Similarity,Emoji
0,0.93894637,🏣
1,0.93336684,🐃
2,0.91708773,🗾
3,0.91556716,🥽
4,0.91496575,🧛
5,0.91166556,🎽
6,0.91161156,🗂
7,0.91140044,💾
8,0.9082086,⛴
9,0.9079474,👘
10,0.90759736,🏌
11,0.9032004,⛑
12,0.90249586,🪘
13,0.9019222,🩱
14,0.9018371,✝
15,0.9015079,🎴
16,0.89998114,🛥
17,0.8993696,🉑
18,0.89902234,🧯
19,0.89661145,🏤
20,0.8955337,💽
21,0.89404225,🦫
22,0.89356095,🦿
23,0.89353687,🏋
24,0.8919246,📴
25,0.89174056,🦹
26,0.89122456,🪝
27,0.89073336,🦛
28,0.8902885,🦸
29,0.88948333,🦘
30,0.8892765,📵
31,0.88906044,🚾
32,0.8859915,🧝
33,0.88567567,🥡
34,0.88549936,🟫
35,0.8850158,🪟
36,0.87986654,📇
37,0.87978554,🕜
38,0.8796009,🍚
39,0.8794627,🚠
40,0.8791084,🤹
41,0.8788384,🛻
42,0.8783137,🏄
43,0.8780968,🥎
44,0.87634814,🪥
45,0.8732752,⏫
46,0.8713998,🛖
47,0.86988413,🏬
48,0.8693367,🏮
49,0.869053,🦻
50,0.86881936,⚙
51,0.86839426,🪕
52,0.868229,🥠
53,0.8656333,🩳
54,0.8652742,🍙
55,0.8651267,🧖
56,0.86378884,🚣
57,0.8635271,🪑
58,0.86330056,🏺
59,0.86256206,🤿
60,0.8602314,🩲
61,0.86012244,🛴
62,0.85994923,☦
63,0.8589712,👚
64,0.8588109,🗻
65,0.85837144,🦩
66,0.857949,⬜
67,0.85660696,🪢
68,0.8562671,📛
69,0.8562193,🫑
70,0.8537234,🏧
71,0.8530947,🎒
72,0.8528702,👝
73,0.85183764,🪜
74,0.85130185,🪲
75,0.8478973,🥢
76,0.8478546,🧙
77,0.8477441,🪰
78,0.84685916,🍥
79,0.8464061,🦤
80,0.846283,💏
81,0.84513503,🥙
82,0.8447584,🚰
83,0.843604,🧟
84,0.8433419,💺
85,0.8417938,🕥
86,0.83861935,🦺
87,0.83839965,🧩
88,0.83830434,🧲
89,0.8377153,♎
90,0.8375324,🖌
91,0.83751726,🪀
92,0.83741176,👱
93,0.8373699,™
94,0.83719784,🦐
95,0.836829,💂
96,0.83590746,☃
97,0.83558583,📼
98,0.83556366,🥼
99,0.8341468,🫒
100,0.83377385,♒
101,0.83261085,🧦
102,0.83189076,🦡
103,0.83138573,🚎
104,0.8304162,🔀
105,0.8303224,🧴
106,0.82996094,⛺
107,0.8298007,🚞
108,0.8291911,⏭
109,0.82863206,🍠
110,0.82807684,🆒
111,0.82774246,🖨
112,0.8272593,🌩
113,0.8269495,🚻
114,0.82658356,🪆
115,0.8264218,🧄
116,0.8258077,🎗
117,0.82561666,🧇
118,0.8253798,🪒
119,0.8251273,🚃
120,0.8239309,📔
121,0.82388794,🆎
122,0.8230076,⛩
123,0.82246804,🪞
124,0.8224495,♍
125,0.8219543,🧾
126,0.82169735,🍮
127,0.8211778,🤼
128,0.820416,🥫
129,0.8202477,🏞
130,0.8201358,👡
131,0.81995225,🛋
132,0.8198112,🧑
133,0.8188641,🦵
134,0.8171154,🧔
135,0.816193,🛂
136,0.81586397,🍡
137,0.8154429,🧥
138,0.814901,🚯
139,0.8148755,🔩
140,0.8144008,👯
141,0.81433094,🎎
142,0.8140906,🧞
143,0.8138782,🔠
144,0.8133552,🦪
145,0.81090474,♉
146,0.81056297,🐜
147,0.80800486,🚵
148,0.8073106,📠
149,0.8071786,♏
150,0.8070347,🈲
151,0.80690074,🪠
152,0.80667484,🪃
153,0.8065304,🔧
154,0.80636734,🧂
155,0.8063469,🪣
156,0.8058657,🕍
157,0.80582696,🚤
158,0.8055527,🏕
159,0.8052015,☮
160,0.8049557,🐪
161,0.8048446,🪛
162,0.8046584,👒
163,0.8028614,👭
164,0.80260515,👛
165,0.80199194,🎳
166,0.80159104,🚸
167,0.7999797,🧭
168,0.79977036,🤾
169,0.7997539,🦒
170,0.7992176,🦭
171,0.7985171,🚈
172,0.79817843,🦴
173,0.79801846,🧓
174,0.797531,🤱
175,0.7973496,🙍
176,0.79716504,🏪
177,0.796578,🦣
178,0.79608107,🕴
