,Similarity,Emoji
0,0.8631322,⚛
1,0.85173225,🧃
2,0.83892375,💲
3,0.8382731,📮
4,0.8365937,👙
5,0.83069485,🧷
6,0.82079023,💴
7,0.8188535,💷
8,0.80568075,🪁
9,0.80397826,🛹
10,0.8013241,💳
11,0.7989234,✡
12,0.797375,🚚
13,0.7970431,🎠
14,0.79542166,🔖
15,0.79092026,🪙
16,0.78849393,🪂
17,0.78289473,🚛
18,0.7827854,🎫
19,0.78068364,🔌
20,0.78066504,💶
21,0.78064716,📧
22,0.78002703,🛒
23,0.775959,🔓
24,0.7756182,🍦
25,0.77224183,📎
26,0.7659239,🥛
27,0.76379246,🛵
28,0.7613587,🍈
29,0.75639457,🏢
30,0.75594616,🔳
31,0.7495179,🧼
32,0.74902976,🗯
33,0.746117,🔒
34,0.72201675,⛓
35,0.721997,🛍
36,0.7211117,🚘
37,0.7187727,💧
38,0.7184346,💢
39,0.7097179,🚪
40,0.6970322,📉
41,0.6949377,🔙
42,0.6947293,🔅
43,0.68792486,🛀
44,0.6835685,🐋
45,0.6765268,🏷
46,0.6741957,🔃
47,0.6741885,📫
48,0.6728933,🚗
49,0.67141044,🦮
50,0.670483,💸
51,0.67019534,☎
52,0.6648755,🖇
53,0.66396403,🔮
54,0.65749776,🌁
55,0.6500343,📦
56,0.64908063,👖
57,0.64775115,📞
58,0.64677626,💰
59,0.6440991,🎀
60,0.6437584,🟩
61,0.64259714,💵
62,0.63804805,🎱
63,0.63780224,📏
64,0.63479066,🔞
65,0.6217954,🛏
66,0.6174338,📐
67,0.61562437,🔱
68,0.6126816,📱
69,0.6111803,🪔
70,0.60277987,🆘
71,0.60110176,🏡
72,0.60104215,🍊
73,0.5949083,📈
74,0.57007205,❎
75,0.56775844,📩
76,0.5626775,🤖
77,0.56099427,⭐
78,0.54105866,🚲
79,0.5386175,🆔
80,0.52861017,⚡
81,0.50957483,💦
