,Similarity,Emoji
0,0.8442477,⏬
1,0.81676066,🖊
2,0.81399447,🔎
3,0.80995905,🗞
4,0.8088689,🔻
5,0.80765545,⭕
6,0.806339,👥
7,0.7883058,🔷
8,0.7879162,🔽
9,0.77701557,📡
10,0.7728441,🔍
11,0.7681032,📜
12,0.76625836,📹
13,0.7661539,📊
14,0.76512337,🔺
15,0.7648771,⤵
16,0.75393534,🔸
17,0.7495309,♦
18,0.7398926,🔰
19,0.7360272,🛡
20,0.7321621,📝
21,0.72159815,♨
22,0.719381,👤
23,0.70759845,➕
24,0.7048173,🦎
25,0.7045038,✍
26,0.7016734,⬇
27,0.69824636,💬
28,0.69079643,▶
29,0.6873168,‼
30,0.6857959,📰
31,0.67774785,📲
32,0.67216724,🍏
33,0.67210627,🌵
34,0.6667032,🔹
35,0.6626029,🧵
36,0.6517498,🎙
37,0.64671797,🔄
38,0.6409711,📚
39,0.6370264,💡
40,0.6350577,🔁
41,0.6308985,💣
42,0.6262133,🚫
43,0.6151519,📖
44,0.61470354,🗣
45,0.57792753,📌
46,0.5664848,🌐
47,0.56149626,🎯
48,0.55656767,❗
49,0.55225825,🌎
50,0.5493598,✔
51,0.5423947,❓
52,0.53842145,🎥
53,0.53500193,👈
54,0.5294372,🔔
55,0.51391953,👇
56,0.5121078,💥
57,0.510741,➡
58,0.5068824,📷
59,0.4987381,☑
60,0.48775092,📸
61,0.4670782,👉
62,0.4652596,😷
63,0.42245126,🚩
