,Similarity,Emoji
0,0.9104573,🪳
1,0.9070245,🥝
2,0.8863586,🤽
3,0.87804776,🦏
4,0.87168103,🙎
5,0.86377,💟
6,0.8582103,🍳
7,0.8547691,❕
8,0.8515354,🥦
9,0.84893143,☄
10,0.847391,👼
11,0.83218586,👓
12,0.8253761,♻
13,0.8192715,🫐
14,0.8184209,👸
15,0.8067941,🐢
16,0.8043512,⚕
17,0.79017615,👩
18,0.78928626,🥥
19,0.7645598,👨
20,0.75869036,🧡
21,0.75279456,🤎
22,0.7521827,💓
23,0.750074,🍒
24,0.7487918,🐨
25,0.7441038,🌀
26,0.7428479,🍑
27,0.7399717,❣
28,0.71975636,🐻
29,0.70762575,🍃
30,0.6976745,🍧
31,0.6898271,🍇
32,0.6866522,💘
33,0.6857335,✉
34,0.6828344,🧈
35,0.6821394,💌
36,0.6787715,🍂
37,0.67715305,😽
38,0.6753888,🤴
39,0.6715368,☝
40,0.66470784,💑
41,0.6618967,🐰
42,0.6615275,🍆
43,0.6601233,🌱
44,0.6403389,🐾
45,0.6385,💜
46,0.62876046,💕
47,0.6196306,💛
48,0.6160712,💗
49,0.5981579,🧸
50,0.596992,❤
51,0.59056026,👆
52,0.572568,🔝
53,0.5266397,💚
54,0.5108881,🌟
55,0.50981057,♥
56,0.4962697,💙
57,0.4959126,🖤
58,0.47974014,👑
