,Similarity,Emoji
0,0.85488945,🪶
1,0.83537567,🍱
2,0.82785475,🌆
3,0.81956655,♐
4,0.81309426,🍗
5,0.81171703,🐙
6,0.809889,🥬
7,0.8096585,🦃
8,0.8084172,🥗
9,0.80824363,🌓
10,0.807072,🍲
11,0.80706835,🦕
12,0.80393606,🐠
13,0.8022685,🥭
14,0.8017374,👾
15,0.8009807,🥖
16,0.79918736,🌘
17,0.79823095,🏝
18,0.79385376,🍨
19,0.7932708,🩰
20,0.79320395,🦷
21,0.7907325,⛰
22,0.7905605,🐤
23,0.79033,🌽
24,0.78823835,🥘
25,0.78570306,🌪
26,0.7843183,🪴
27,0.7814546,🥜
28,0.78121924,🪵
29,0.7800076,🧁
30,0.77990377,🥓
31,0.77939457,🍍
32,0.77901316,🥁
33,0.7778014,🧺
34,0.77666587,🎣
35,0.775916,🍸
36,0.77591455,🍜
37,0.7747896,🎑
38,0.7737371,🍩
39,0.7736227,🥞
40,0.77057004,🍟
41,0.7703661,🍪
42,0.76249814,🌗
43,0.76212275,🥪
44,0.762084,🥣
45,0.7618133,🍞
46,0.7608527,🌯
47,0.7603416,🐇
48,0.75940806,🌉
49,0.75903964,🫖
50,0.75799596,🥩
51,0.7578895,🧊
52,0.7560425,🍄
53,0.75248724,👣
54,0.7510923,🦖
55,0.7504422,🌌
56,0.75021696,🍽
57,0.74846816,🐔
58,0.74751794,🌮
59,0.74733895,🍔
60,0.7473031,👗
61,0.74721414,🍯
62,0.7465391,🦬
63,0.7465054,🥷
64,0.7452718,🐆
65,0.744396,🐝
66,0.7443482,🐵
67,0.73938394,🌒
68,0.73899555,🏔
69,0.7389436,🏖
70,0.73873854,🏜
71,0.73862576,🕺
72,0.7379439,🧱
73,0.73501587,🕳
74,0.7342535,🐚
75,0.73409146,🍹
76,0.73397267,🦞
77,0.7335123,🌠
78,0.7317953,🦊
79,0.73040015,🧀
80,0.7302586,👶
81,0.72900593,💒
82,0.7287481,📙
83,0.7253118,🎸
84,0.7250389,🕶
85,0.7237517,🍎
86,0.72266173,🧶
87,0.7218729,🥑
88,0.7218244,🐼
89,0.72171664,🎃
90,0.72032356,🐉
91,0.7200164,🌔
92,0.7193692,🧚
93,0.7192296,🍣
94,0.7178757,🎇
95,0.71721035,🍬
96,0.7169392,🦌
97,0.7160147,🐲
98,0.71583825,🦧
99,0.7151386,🍅
100,0.71448505,👅
101,0.7127323,🦄
102,0.7126759,🍖
103,0.71191585,🌇
104,0.70980704,🐮
105,0.7076577,🐄
106,0.7058373,🌛
107,0.7056005,🥃
108,0.7037937,🍭
109,0.70287097,✴
110,0.6999537,🖖
111,0.6991713,🪐
112,0.699077,🥐
113,0.6983787,🧍
114,0.69836223,🍝
115,0.69612575,👃
116,0.69520676,🎡
117,0.694677,🍕
118,0.6933918,🌑
119,0.69326067,🍫
120,0.6918326,♾
121,0.69181216,🦉
122,0.6918053,🌴
123,0.69169253,🌶
124,0.6883213,👰
125,0.6860726,🥕
126,0.685385,🪅
127,0.6847862,⛄
128,0.68430895,🫀
129,0.6817517,🐽
130,0.6811327,🐦
131,0.68099904,🦇
132,0.6784307,🐊
133,0.6773497,🤸
134,0.6763657,👟
135,0.676237,🌊
136,0.6760452,🎩
137,0.6760279,🐎
138,0.67474866,🐞
139,0.6733637,👂
140,0.6728248,🍓
141,0.6722702,🧉
142,0.6689906,🐱
143,0.6684119,🦍
144,0.66684246,🛌
145,0.66642404,🐴
146,0.6656722,👽
147,0.6655749,💊
148,0.6643713,👪
149,0.66319215,🌾
150,0.6604761,🌨
151,0.6600107,🐸
152,0.65721273,👄
153,0.6548941,👺
154,0.6536521,🦀
155,0.6523505,👐
156,0.6520804,🌜
157,0.651004,🥔
158,0.65012705,👢
159,0.6493108,🐟
160,0.6466126,🦾
161,0.64473754,🐍
162,0.64283276,🐿
163,0.64147913,🐣
164,0.64136386,🐒
165,0.6413597,🍌
166,0.6412862,🤟
167,0.6374239,🐧
168,0.6337268,🐈
169,0.6336149,🌬
170,0.6317544,💄
171,0.6316718,🍰
172,0.6312908,🤜
173,0.62936467,🐥
174,0.6274009,🌈
175,0.6270803,🎞
176,0.6260159,🎆
177,0.6253755,🤛
178,0.625322,👧
179,0.62337863,🐅
180,0.621171,🐖
181,0.6193952,🎼
182,0.6192661,🥤
183,0.61676097,🕸
184,0.61537385,🐹
185,0.6129588,🐑
186,0.61265486,🥒
187,0.61246985,🧢
188,0.61182004,💍
189,0.61112297,🍺
190,0.61064476,🐺
191,0.61058414,🍷
192,0.60831314,🦥
193,0.5996119,🦆
194,0.59681237,🖐
195,0.5963882,🪄
196,0.5936842,🐷
197,0.58846045,🍿
198,0.58615685,🔆
199,0.5857685,👹
200,0.5856879,🍵
201,0.58564186,🏹
202,0.5816866,🐶
203,0.57618386,💃
204,0.55181825,🐩
205,0.55119574,👁
206,0.5499505,💭
207,0.5453936,🎨
208,0.5420854,🤑
209,0.5398964,👻
210,0.5389744,🙀
211,0.53368115,🦅
212,0.53032887,🐓
213,0.5301944,🦁
214,0.5187659,🍋
215,0.5138688,🧠
216,0.50889236,🐐
217,0.49781787,🚶
218,0.49401608,🛐
219,0.49110425,🐕
220,0.4806176,💨
221,0.47484308,🕷
222,0.45337933,🙌
223,0.42293602,🔥
224,0.42043105,🌳
